#dx dt l1 l2 linf mean var min max
3 0.0025 0.364925 0.296828 0.372213 4.11028e-07 0.100077 -0.100679 0.763468
3 0.005 0.368544 0.300774 0.376034 -5.81103e-08 0.102756 -0.10412 0.764338
3 0.01 0.387643 0.318314 0.392648 -2.63978e-08 0.11509 -0.118117 0.767752
3 0.02 0.455837 0.371003 0.442555 -1.06027e-08 0.156344 -0.146054 0.774351
3 0.05 0.892119 0.613341 0.636467 -8.32897e-09 0.427297 -0.290219 0.803449
3 0.1 1.34439 0.771007 0.771991 -8.13609e-09 0.675219 -0.277595 0.782161
